20,55.17004117608794
21,73.841915755059
22,51.44531407445979
23,77.31569915623271
24,65.04552165607728
25,84.84272064752123
26,64.70326595221105
27,67.7620162802381
28,61.36408943122349
29,79.51822363006391
30,62.23902280449667
31,44.811848566255264
32,54.04028258562054
33,54.94726494960995
34,51.02340048597587
35,56.516086616243626
36,61.86278581950123
37,66.24763516462424
38,77.54304920451872
39,52.97545898108914
40,64.38671615937129
41,63.81627440861584
42,69.6459576473144
43,43.46098604338134
44,58.49384596675651
45,85.21845979461949
46,72.81439755467113
47,54.937879045583344
48,78.258605632822
49,83.47683864792312
50,68.7629296236983
51,78.96620083784424
52,58.019908363225476
53,73.53229864726755
54,58.341599250049235
55,51.07316663536639
56,67.95001725880235
57,50.78196606029897
58,61.21686452619887
59,66.93497248032446
60,76.89109128506095
61,54.40216087353426
62,47.34503141043126
63,38.912588050547946
64,66.02852894328603
65,67.29884501097567
66,46.16081848728423
67,61.510404818953255
68,61.048500070875804
69,69.61040742828267
70,39.73425293331042
71,71.10453414146106
72,62.86352852291918
73,93.01756372769265
74,68.13842198770828
75,74.1722448875929
76,71.01224941754481
77,65.66003300499929
78,65.50339726814094
79,79.63490625858753
80,56.78843924864112
81,69.38438406435523
82,87.26916145284699
83,61.78190366642997
84,76.90128407625318
85,81.68281749435442
86,83.54680942023757
87,56.90341524924051
88,68.25939043061585
89,68.89340711421471
90,64.40483062247552
91,74.27428891750348
92,58.07455280909477
93,54.4906835566455
94,69.47754890063851
95,52.420436668389975
96,64.59543866715725
97,58.82048346289197
98,45.580335298453264
99,45.70479220197989
100,75.42732014862793
101,69.72565189762338
102,79.74260889078064
103,34.35225808513178
104,57.9553927871935
105,80.45171073742887
106,78.98499385193622
107,73.98074336674192
108,83.0568832360697
109,54.23801690070642
110,80.5317163332233
111,90.23897971566211
112,63.38807518803918
113,98.63602133130333
114,73.90360365583832
115,43.79283700900103
116,82.77348736186211
117,60.515154981530245
118,97.22981551987823
119,68.82359183395427
120,77.51330582794627
121,45.896121715176676
122,73.82514282112928
123,76.9684419324245
124,80.80489313375139
125,60.762779348259315
126,78.2904715771977
127,42.903738051330905
128,61.07262607699607
129,60.84940718439715
130,75.5984078403529
131,62.367288519792126
132,62.46165350283356
133,57.75639188419564
134,72.7962600432452
135,75.62108308387539
136,42.47653195837575
137,56.93251332929566
138,71.77844167399229
139,52.833686053823875
140,60.45310673213932
141,59.76353561681846
142,44.36705323101902
143,69.05587080723318
144,70.73004177104892
145,66.32767319993538
146,68.3105195771278
147,54.964331176878545
148,67.29256149745933
149,56.00845972970221
150,65.09284166718248
151,73.64356072328846
152,73.46165852163452
153,77.4278286254542
154,65.0467197447327
155,60.91646983841745
156,67.12083215785007
157,73.47391942806851
158,62.97945906887139
159,61.22663842921627
160,63.697893915982085
161,43.0990220663086
162,90.82354059095502
163,75.07268519437729
164,62.070497307743864
165,78.05097979492965
166,50.77529920522298
167,66.89782736181274
168,71.00694279818428
169,63.020704730088106
170,76.21532415721663
171,56.461044966755395
172,67.53007188090854
173,79.2043184076671
174,81.88939152372667
175,56.35911875144504
176,56.15547518081445
177,78.42384245592368
178,78.7937979069884
179,81.44310350085385
180,88.33792176202392
181,73.37459203672115
182,80.12010188929187
183,93.96747255551563
184,65.75186687226149
185,52.86464768151485
186,71.06506682083088
187,79.520893934483
188,68.7701590965757
189,61.70263993024692
190,51.22676527541869
191,72.57725589246037
192,52.30336304615887
193,60.56739559267593
194,69.48460472014997
195,59.79765722845502
196,58.710500850381834
197,50.90213914061664
198,74.68132761894546
199,80.64173268830564
200,56.986564489735244
201,49.0057616020065
202,59.95581930027883
203,89.18789015838614
204,55.20802606081662
205,66.65435202797029
206,65.36973533299668
207,67.5459748898497
208,65.29272847393884
209,70.79788320742173
210,45.29062371027616
211,38.614147951000746
212,58.79674369895852
213,57.567345736278824
214,55.809911327518385
215,62.319941371587646
216,77.4430768486161
217,61.77410550331362
218,84.8942877461966
219,69.46429154804264
220,58.11153294850813
221,58.10589298263128
222,63.74991680630145
223,50.53396346013437
224,74.57472277982312
225,76.85474572898725
226,73.53598706191394
227,54.832581822582874
228,81.46422627927227
229,69.77183221281152
230,60.58850462873461
231,71.51415902956116
232,64.30020709178142
233,71.66168413510479
234,63.81671260877586
235,57.84213999559966
236,50.76605044850146
237,56.375733935744606
238,57.25311185908785
239,60.82593847268353
240,64.46630676124607
241,65.68202225965503
242,76.81351569110726
243,65.55400142610293
244,77.34899054703111
245,50.43032070274241
246,47.12603739956717
247,88.3918496546793
248,60.6927872949211
249,71.47960969880909
250,51.879293773538336
251,67.59558158608414
252,62.649645049227026
253,59.39952785118833
254,80.87645877904961
255,78.87245235984904
256,82.69368666864695
257,54.21916940441206
258,63.51096873601145
259,68.27728686270609
260,84.47107911377034
261,50.545928201065536
262,70.24236263891692
263,63.057297761003944
264,94.13837654175228
265,60.292052880998455
266,60.58598215703906
267,52.52931603966467
268,56.18249433933396
269,55.0607199493063
270,62.19124108506079
271,96.83687258598869
272,71.97405497179356
273,63.00191622572963
274,71.67459506535754
275,79.54062249883053
276,77.08378905930954
277,44.96788737985568
278,89.39635291202313
279,70.18820065172787
280,66.32285286940268
281,68.02585822785022
282,52.56510817338777
283,59.344534319545396
284,64.21782961042959
285,54.77472211596435
286,49.20246362844634
287,70.65562556677939
288,83.82647502656043
289,71.0601849492261
290,62.480618883520776
291,64.36308945888311
292,58.49552689892939
293,51.86183672359883
294,74.67987293996855
295,60.61409829142323
296,67.3903664944267
297,70.03358317844157
298,83.47182165404362
299,95.01138185944654
